time,data
-0.000020062800000004988,-0.04522599999999999
-0.000010262800000007677,-0.04522599999999999
-0.00000046280000000342714,-0.005025000000000057
0.000009337199999993884,-0.04522599999999999
0.000019137199999998133,-0.04522599999999999
0.000028937199999995444,-0.04522599999999999
0.000038737199999992755,-0.04522599999999999
0.000048537199999997005,-0.04522599999999999
0.000058337199999994316,-0.08542699999999992
0.00006813719999999163,-0.04522599999999999
0.00007793719999999588,-0.04522599999999999
0.00008773719999999319,-0.04522599999999999
0.00009753719999999744,-0.04522599999999999
0.00010733719999999475,-0.04522599999999999
0.00011713719999999206,-0.08542699999999992
0.0001269371999999963,-0.04522599999999999
0.00013673719999999362,-0.04522599999999999
0.00014653719999999787,-0.04522599999999999
0.00015633719999999518,-0.04522599999999999
0.0001661371999999925,-0.04522599999999999
0.00017593719999999674,-0.04522599999999999
0.00018573719999999405,-0.04522599999999999
0.0001955371999999983,-0.04522599999999999
0.0002053371999999956,-0.04522599999999999
0.00021513719999999292,-0.04522599999999999
0.00022493719999999717,-0.04522599999999999
0.00023473719999999448,-0.04522599999999999
0.0002445371999999918,-0.04522599999999999
0.00025433719999999604,-0.04522599999999999
0.00026413719999999336,-0.04522599999999999
0.0002739371999999976,-0.04522599999999999
0.0002837371999999949,-0.08542699999999992
0.0002935371999999922,-0.08542699999999992
0.0003033371999999965,-0.04522599999999999
0.0003131371999999938,-0.08542699999999992
0.00032293719999999804,-0.04522599999999999
0.00033273719999999535,-0.04522599999999999
0.00034253719999999266,-0.04522599999999999
0.0003523371999999969,-0.08542699999999992
0.0003621371999999942,-0.04522599999999999
0.00037193719999999153,-0.04522599999999999
0.0003817371999999958,-0.04522599999999999
0.0003915371999999931,-0.005025000000000057
0.00040133719999999734,-0.04522599999999999
0.00041113719999999465,-0.04522599999999999
0.00042093719999999196,-0.04522599999999999
0.0004307371999999962,-0.04522599999999999
0.0004405371999999935,-0.04522599999999999
0.00045033719999999777,-0.04522599999999999
0.0004601371999999951,-0.04522599999999999
0.0004699371999999924,-0.04522599999999999
0.00047973719999999664,-0.04522599999999999
0.000489537199999994,-0.08542699999999992
0.0004993371999999982,-0.04522599999999999
0.0005091371999999955,-0.04522599999999999
0.0005189371999999928,-0.04522599999999999
0.0005287371999999971,-0.04522599999999999
0.0005385371999999944,-0.04522599999999999
0.0005483371999999917,-0.04522599999999999
0.000558137199999996,-0.04522599999999999
0.0005679371999999933,-0.04522599999999999
0.0005777371999999975,-0.08542699999999992
0.0005875371999999948,-0.04522599999999999
0.0005973371999999921,-0.04522599999999999
0.0006071371999999964,-0.04522599999999999
0.0006169371999999937,-0.04522599999999999
0.0006267371999999979,-0.005025000000000057
0.0006365371999999953,-0.04522599999999999
0.0006463371999999926,-0.04522599999999999
0.0006561371999999968,-0.04522599999999999
0.0006659371999999941,-0.04522599999999999
0.0006757371999999984,-0.04522599999999999
0.0006855371999999957,-0.04522599999999999
0.000695337199999993,-0.04522599999999999
0.0007051371999999972,-0.04522599999999999
0.0007149371999999946,-0.04522599999999999
0.0007247371999999919,-0.04522599999999999
0.0007345371999999961,-0.04522599999999999
0.0007443371999999934,-0.04522599999999999
0.0007541371999999977,-0.04522599999999999
0.000763937199999995,-0.04522599999999999
0.0007737371999999923,-0.04522599999999999
0.0007835371999999965,-0.005025000000000057
0.0007933371999999939,-0.04522599999999999
0.0008031371999999981,-0.04522599999999999
0.0008129371999999954,-0.04522599999999999
0.0008227371999999927,-0.005025000000000057
0.000832537199999997,-0.04522599999999999
0.0008423371999999943,-0.04522599999999999
0.0008521371999999916,-0.04522599999999999
0.0008619371999999959,-0.04522599999999999
0.0008717371999999932,-0.08542699999999992
0.0008815371999999974,-0.04522599999999999
0.0008913371999999947,-0.04522599999999999
0.000901137199999992,-0.04522599999999999
0.0009109371999999963,-0.04522599999999999
0.0009207371999999936,-0.04522599999999999
0.0009305371999999978,-0.04522599999999999
0.0009403371999999952,-0.04522599999999999
0.0009501371999999925,-0.04522599999999999
0.0009599371999999967,-0.04522599999999999
0.000969737199999994,-0.04522599999999999
0.0009795371999999983,-0.04522599999999999
0.0009893371999999956,-0.04522599999999999
0.000999137199999993,-0.005025000000000057
0.0010089371999999971,-0.04522599999999999
0.0010187371999999945,-0.04522599999999999
0.0010285371999999918,-0.04522599999999999
0.001038337199999996,-0.04522599999999999
0.0010481371999999933,-0.04522599999999999
0.0010579371999999976,-0.005025000000000057
0.0010677371999999949,-0.04522599999999999
0.0010775371999999922,-0.04522599999999999
0.0010873371999999965,-0.04522599999999999
0.0010971371999999938,-0.04522599999999999
0.001106937199999998,-0.04522599999999999
0.0011167371999999953,-0.04522599999999999
0.0011265371999999926,-0.04522599999999999
0.0011363371999999969,-0.04522599999999999
0.0011461371999999942,-0.04522599999999999
0.0011559371999999915,-0.04522599999999999
0.0011657371999999958,-0.04522599999999999
0.001175537199999993,-0.04522599999999999
0.0011853371999999973,-0.04522599999999999
0.0011951371999999946,-0.04522599999999999
0.001204937199999992,-0.005025000000000057
0.0012147371999999962,-0.04522599999999999
0.0012245371999999935,-0.04522599999999999
0.0012343371999999977,-0.04522599999999999
0.001244137199999995,-0.04522599999999999
0.0012539371999999924,-0.04522599999999999
0.0012637371999999966,-0.04522599999999999
0.001273537199999994,-0.04522599999999999
0.0012833371999999982,-0.04522599999999999
0.0012931371999999955,-0.04522599999999999
0.0013029371999999928,-0.005025000000000057
0.001312737199999997,-0.04522599999999999
0.0013225371999999944,-0.04522599999999999
0.0013323371999999917,-0.04522599999999999
0.001342137199999996,-0.04522599999999999
0.0013519371999999932,-0.005025000000000057
0.0013617371999999975,-0.04522599999999999
0.0013715371999999948,-0.04522599999999999
0.001381337199999992,-0.04522599999999999
0.0013911371999999964,-0.04522599999999999
0.0014009371999999937,-0.04522599999999999
0.001410737199999998,-0.04522599999999999
0.0014205371999999952,-0.04522599999999999
0.0014303371999999925,-0.04522599999999999
0.0014401371999999968,-0.04522599999999999
0.001449937199999994,-0.04522599999999999
0.0014597371999999983,-0.04522599999999999
0.0014695371999999957,-0.04522599999999999
0.001479337199999993,-0.04522599999999999
0.0014891371999999972,-0.04522599999999999
0.0014989371999999945,-0.04522599999999999
0.0015087371999999918,-0.04522599999999999
0.001518537199999996,-0.005025000000000057
0.0015283371999999934,-0.005025000000000057
0.0015381371999999977,-0.04522599999999999
0.001547937199999995,-0.04522599999999999
0.0015577371999999923,-0.04522599999999999
0.0015675371999999965,-0.04522599999999999
0.0015773371999999938,-0.04522599999999999
0.001587137199999998,-0.04522599999999999
0.0015969371999999954,-0.04522599999999999
0.0016067371999999927,-0.04522599999999999
0.001616537199999997,-0.04522599999999999
0.0016263371999999943,-0.04522599999999999
0.0016361371999999916,-0.04522599999999999
0.0016459371999999958,-0.005025000000000057
0.0016557371999999931,-0.04522599999999999
0.0016655371999999974,-0.08542699999999992
0.0016753371999999947,-0.04522599999999999
0.001685137199999992,-0.04522599999999999
0.0016949371999999963,-0.04522599999999999
0.0017047371999999936,-0.04522599999999999
0.0017145371999999978,-0.04522599999999999
0.0017243371999999951,-0.08542699999999992
0.0017341371999999924,-0.04522599999999999
0.0017439371999999967,-0.04522599999999999
0.001753737199999994,-0.04522599999999999
0.0017635371999999983,-0.04522599999999999
0.0017733371999999956,-0.005025000000000057
0.0017831371999999929,-0.04522599999999999
0.0017929371999999971,-0.04522599999999999
0.0018027371999999944,-0.04522599999999999
0.0018125371999999917,-0.005025000000000057
0.001822337199999996,-0.04522599999999999
0.0018321371999999933,-0.04522599999999999
0.0018419371999999976,-0.04522599999999999
0.0018517371999999949,-0.04522599999999999
0.0018615371999999922,-0.04522599999999999
0.0018713371999999964,-0.04522599999999999
0.0018811371999999937,-0.04522599999999999
0.001890937199999998,-0.04522599999999999
0.0019007371999999953,-0.005025000000000057
0.0019105371999999926,-0.08542699999999992
0.0019203371999999969,-0.04522599999999999
0.0019301371999999942,-0.005025000000000057
0.0019399371999999915,-0.08542699999999992
0.0019497371999999957,-0.04522599999999999
0.001959537199999993,-0.04522599999999999
0.0019693371999999973,-0.04522599999999999
0.0019791371999999946,-0.04522599999999999
0.001988937199999992,-0.04522599999999999
0.001998737199999996,-0.04522599999999999
0.0020085371999999935,-0.04522599999999999
0.0020183371999999977,-0.04522599999999999
0.002028137199999995,-0.04522599999999999
0.0020379371999999923,-0.04522599999999999
0.0020477371999999966,-0.04522599999999999
0.002057537199999994,-0.04522599999999999
0.002067337199999998,-0.04522599999999999
0.0020771371999999955,-0.04522599999999999
0.0020869371999999928,-0.04522599999999999
0.002096737199999997,-0.04522599999999999
0.0021065371999999943,-0.005025000000000057
0.0021163371999999916,-0.04522599999999999
0.002126137199999996,-0.005025000000000057
0.002135937199999993,-0.04522599999999999
0.0021457371999999975,-0.04522599999999999
0.0021555371999999948,-0.04522599999999999
0.002165337199999992,-0.04522599999999999
0.0021751371999999963,-0.04522599999999999
0.0021849371999999936,-0.005025000000000057
0.002194737199999998,-0.04522599999999999
0.002204537199999995,-0.04522599999999999
0.0022143371999999925,-0.005025000000000057
0.0022241371999999968,-0.04522599999999999
0.002233937199999994,-0.04522599999999999
0.0022437371999999983,-0.04522599999999999
0.0022535371999999956,-0.04522599999999999
0.002263337199999993,-0.04522599999999999
0.002273137199999997,-0.08542699999999992
0.0022829371999999945,-0.04522599999999999
0.002292737199999992,-0.04522599999999999
0.002302537199999996,-0.04522599999999999
0.0023123371999999934,-0.04522599999999999
0.0023221371999999976,-0.04522599999999999
0.002331937199999995,-0.08542699999999992
0.0023417371999999922,-0.04522599999999999
0.0023515371999999965,-0.08542699999999992
0.002361337199999994,-0.04522599999999999
0.002371137199999998,-0.04522599999999999
0.0023809371999999954,-0.08542699999999992
0.0023907371999999927,-0.04522599999999999
0.002400537199999997,-0.04522599999999999
0.0024103371999999942,-0.04522599999999999
0.0024201371999999916,-0.04522599999999999
0.002429937199999996,-0.08542699999999992
0.002439737199999993,-0.04522599999999999
0.0024495371999999974,-0.005025000000000057
0.0024593371999999947,-0.04522599999999999
0.002469137199999992,-0.04522599999999999
0.0024789371999999962,-0.04522599999999999
0.0024887371999999935,-0.04522599999999999
0.002498537199999998,-0.04522599999999999
0.002508337199999995,-0.04522599999999999
0.0025181371999999924,-0.04522599999999999
0.0025279371999999967,-0.04522599999999999
0.002537737199999994,-0.04522599999999999
0.0025475371999999982,-0.08542699999999992
0.0025573371999999955,-0.04522599999999999
0.002567137199999993,-0.04522599999999999
0.002576937199999997,-0.08542699999999992
0.0025867371999999944,-0.04522599999999999
0.0025965371999999917,-0.04522599999999999
0.002606337199999996,-0.005025000000000057
0.0026161371999999933,-0.04522599999999999
0.0026259371999999975,-0.04522599999999999
0.002635737199999995,-0.04522599999999999
0.002645537199999992,-0.04522599999999999
0.0026553371999999964,-0.04522599999999999
0.0026651371999999937,-0.04522599999999999
0.002674937199999998,-0.04522599999999999
0.0026847371999999953,-0.04522599999999999
0.0026945371999999926,-0.04522599999999999
0.002704337199999997,-0.04522599999999999
0.002714137199999994,-0.04522599999999999
0.0027239371999999915,-0.04522599999999999
0.0027337371999999957,-0.04522599999999999
0.002743537199999993,-0.04522599999999999
0.0027533371999999973,-0.04522599999999999
0.0027631371999999946,-0.04522599999999999
0.002772937199999992,-0.04522599999999999
0.002782737199999996,-0.04522599999999999
0.0027925371999999934,-0.04522599999999999
0.0028023371999999977,-0.04522599999999999
0.002812137199999995,-0.04522599999999999
0.0028219371999999923,-0.04522599999999999
0.0028317371999999966,-0.04522599999999999
0.002841537199999994,-0.04522599999999999
0.002851337199999998,-0.08542699999999992
0.0028611371999999954,-0.04522599999999999
0.0028709371999999928,-0.04522599999999999
0.002880737199999997,-0.005025000000000057
0.0028905371999999943,-0.04522599999999999
0.0029003371999999916,-0.04522599999999999
0.002910137199999996,-0.005025000000000057
0.002919937199999993,-0.04522599999999999
0.0029297371999999974,-0.04522599999999999
0.0029395371999999947,-0.04522599999999999
0.002949337199999992,-0.04522599999999999
0.0029591371999999963,-0.04522599999999999
0.0029689371999999936,-0.04522599999999999
0.002978737199999998,-0.005025000000000057
0.002988537199999995,-0.04522599999999999
0.0029983371999999925,-0.04522599999999999
0.0030081371999999967,-0.08542699999999992
0.003017937199999994,-0.04522599999999999
0.0030277371999999914,-0.04522599999999999
0.0030375371999999956,-0.04522599999999999
0.003047337199999993,-0.04522599999999999
0.003057137199999997,-0.04522599999999999
0.0030669371999999945,-0.005025000000000057
0.003076737199999992,-0.04522599999999999
0.003086537199999996,-0.04522599999999999
0.0030963371999999934,-0.04522599999999999
0.0031061371999999976,-0.08542699999999992
0.003115937199999995,-0.04522599999999999
0.0031257371999999922,-0.04522599999999999
0.0031355371999999965,-0.04522599999999999
0.0031453371999999938,-0.005025000000000057
0.003155137199999998,-0.04522599999999999
0.0031649371999999953,-0.08542699999999992
0.0031747371999999927,-0.005025000000000057
0.003184537199999997,-0.04522599999999999
0.003194337199999994,-0.04522599999999999
0.0032041371999999915,-0.04522599999999999
0.0032139371999999958,-0.005025000000000057
0.003223737199999993,-0.04522599999999999
0.0032335371999999973,-0.04522599999999999
0.0032433371999999946,-0.04522599999999999
0.003253137199999992,-0.04522599999999999
0.003262937199999996,-0.04522599999999999
0.0032727371999999935,-0.04522599999999999
0.0032825371999999978,-0.04522599999999999
0.003292337199999995,-0.04522599999999999
0.0033021371999999924,-0.04522599999999999
0.0033119371999999966,-0.04522599999999999
0.003321737199999994,-0.04522599999999999
0.003331537199999998,-0.04522599999999999
0.0033413371999999955,-0.04522599999999999
0.003351137199999993,-0.04522599999999999
0.003360937199999997,-0.005025000000000057
0.0033707371999999944,-0.04522599999999999
0.0033805371999999917,-0.04522599999999999
0.003390337199999996,-0.04522599999999999
0.0034001371999999933,-0.04522599999999999
0.0034099371999999975,-0.04522599999999999
0.003419737199999995,-0.04522599999999999
0.003429537199999992,-0.04522599999999999
0.0034393371999999964,-0.005025000000000057
0.0034491371999999937,-0.04522599999999999
